Title	Authors	Pdf	Presentation	Volume_Name
The repetition rate of text as a predictor of the effectiveness of machine translation adaptation	Mauro Cettolo and Nicola Bertoldi and Marcello Federico	https://aclanthology.org/www.mt-archive.info/10/AMTA-2014-Cettolo.pdf		Vol.1: MT Researchers Track
Expanding machine translation training data with an out-of-domain corpus using language modeling based vocabulary saturation	Burak Aydın and Arzucan Özgür	https://aclanthology.org/www.mt-archive.info/10/AMTA-2014-Aydin.pdf		Vol.1: MT Researchers Track
Comparison of data selection techniques for the translation of video lectures	Joern Wuebker and Hermann Ney and Adrià Martínez-Villaronga and Adrià Giménez and Alfons Juan and Christophe Servan and Marc Dymetman and Shachar Mirkin	https://aclanthology.org/www.mt-archive.info/10/AMTA-2014-Wuebker.pdf		Vol.1: MT Researchers Track
Review and analysis of China workshop on machine translation 2013 evaluation	Sitong Yang and Heng Yu and Hongmei Zhao and Qun Liu and Yajuan Lü	https://aclanthology.org/www.mt-archive.info/10/AMTA-2014-Yang.pdf		Vol.1: MT Researchers Track
Combining techniques from different NN-based language models for machine translation	Jan Niehues and Alexander Allauzen and François Yvon and Alex Waibel	https://aclanthology.org/www.mt-archive.info/10/AMTA-2014-Niehues.pdf		Vol.1: MT Researchers Track
Japanese-to-English patent translation system based on domain-adapted word segmentation and post-ordering	Katsuhito Sudoh and Masaaki Nagata and Shinsuke Mori and Tatsuya Kawahara	https://aclanthology.org/www.mt-archive.info/10/AMTA-2014-Sudoh.pdf		Vol.1: MT Researchers Track
A discriminative framework of integrating translation memory features into SMT	Liangyou Li and Andy Way and Qun Liu	https://aclanthology.org/www.mt-archive.info/10/AMTA-2014-Li.pdf		Vol.1: MT Researchers Track
Assessing the impact of speech recognition errors on machine translation quality	Nicholas Ruiz and Marcello Federico	https://aclanthology.org/www.mt-archive.info/10/AMTA-2014-Ruiz.pdf		Vol.1: MT Researchers Track
Using noun class information to model selectional preferences for translating prepositions in SMT	Marion Weller and Schulte im Walde, Sabine and Alexander Fraser	https://aclanthology.org/www.mt-archive.info/10/AMTA-2014-Weller.pdf		Vol.1: MT Researchers Track
Predicting human translation quality	Lucia Specia and Kashif Shah	https://aclanthology.org/www.mt-archive.info/10/AMTA-2014-Specia.pdf		Vol.1: MT Researchers Track
Data selection for compact adapted SMT models	Shachar Mirkin and Laurent Besacier	https://aclanthology.org/www.mt-archive.info/10/AMTA-2014-Mirkin.pdf		Vol.1: MT Researchers Track
Pivot-based triangulation for low-resource languages	Rohit Dholakia and Anoop Sarkar	https://aclanthology.org/www.mt-archive.info/10/AMTA-2014-Dholakia.pdf		Vol.1: MT Researchers Track
An Arabizi-English social media statistical machine translation system	Jonathan May and Yassine Benjira and Abdessamad Echihabi	https://aclanthology.org/www.mt-archive.info/10/AMTA-2014-May.pdf		Vol.1: MT Researchers Track
Automatic dialect classification for statistical machine translation	Saab Mansour and Yaser Al-Onaizan and Graeme Blackwood and Christoph Tillmann	https://aclanthology.org/www.mt-archive.info/10/AMTA-2014-Mansour.pdf		Vol.1: MT Researchers Track
A tunable language model for statistical machine translation	Junfei Guo and Juan Liu and Qi Han and Andreas Maletti	https://aclanthology.org/www.mt-archive.info/10/AMTA-2014-Guo.pdf		Vol.1: MT Researchers Track
